#"Time (ps)","Potential Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
0.20000000000000015,-109.50103759765625,-97.80797686614096,55.15105693478294
0.4000000000000003,-109.27734375,-88.8568300306797,96.31463828254704
0.6000000000000004,-95.074951171875,-63.614291206002235,148.38618295270305
0.8000000000000006,-90.61474609375,-55.914044849574566,163.66804157925625
1.0000000000000007,-95.350830078125,-47.28360207378864,226.7121063708709
1.2000000000000008,-79.69488525390625,-24.987161561846733,258.03242225375453
1.400000000000001,-53.36810302734375,-1.538206048309803,244.45897142314848
1.6000000000000012,-52.998443603515625,16.089445707388222,325.8573785236701
1.8000000000000014,-48.477691650390625,8.12687736749649,266.979012625875
2.0000000000000013,-61.2515869140625,4.911634251475334,312.062997129097
2.1999999999999793,-76.4813232421875,-4.149191185832024,341.1590536344837
2.3999999999999573,-65.86492919921875,0.002102028578519821,310.66599864470425
2.5999999999999353,-73.45669555664062,-6.120250374078751,317.5965820514566
2.7999999999999132,-84.89276123046875,-27.903655238449574,268.79270546822266
2.999999999999891,-83.25369262695312,-36.02077855169773,222.77701221026237
3.199999999999869,-85.27944946289062,-22.064146026968956,298.15895760701306
3.399999999999847,-54.26910400390625,-3.910237640142441,237.5207629353646
3.599999999999825,-48.101318359375,10.790006086230278,277.76463853561614
3.799999999999803,-67.40313720703125,0.2851686403155327,319.2561550240284
3.999999999999781,-61.774200439453125,-1.435437262058258,284.5915744200236
4.1999999999997595,-75.21255493164062,5.132703908719122,378.95347048029305
4.3999999999997375,-47.85137939453125,-5.764675587415695,198.50458756342954
4.599999999999715,-52.90631103515625,0.44325310131534934,251.62657722338815
4.799999999999693,-57.2547607421875,3.45534485578537,286.34303432003077
4.999999999999671,-64.66143798828125,-14.404487371444702,237.04007090011436
5.199999999999649,-95.78985595703125,-39.43664415925741,265.7934704760704
5.399999999999627,-87.3896484375,-40.41971244663,221.536659522668
5.599999999999605,-81.65377807617188,-38.66694334149361,202.75011174008682
5.799999999999583,-73.9068603515625,-12.483413323760033,289.70755407356614
5.999999999999561,-69.974609375,-15.969935454428196,254.71644375457498
6.199999999999539,-69.38311767578125,-8.391274020075798,287.67186960272335
6.399999999999517,-57.69708251953125,-3.754127085208893,254.4253446294419
6.599999999999495,-72.05160522460938,7.450917080044746,374.97865056539644
6.799999999999473,-55.901702880859375,13.368043422698975,326.7151184761228
6.999999999999451,-70.496337890625,38.08233645558357,512.1181518053228
7.199999999999429,-38.87872314453125,20.742766216397285,281.2085073174005
7.399999999999407,-64.9599609375,28.23730756342411,439.57078298648685
7.599999999999385,-54.96307373046875,28.562406823039055,393.95318636258054
7.799999999999363,-43.06097412109375,37.89795204997063,381.8478710715334
7.999999999999341,-53.228851318359375,35.82883018255234,420.04616034351653
8.199999999999408,-30.723907470703125,33.79999768733978,304.3310599965224
8.399999999999475,-40.57275390625,40.48847080767155,382.3303685878813
8.599999999999541,-35.18505859375,27.09133929014206,293.7305504734722
8.799999999999608,-45.967864990234375,32.90395935624838,372.003923947753
8.999999999999675,-49.0455322265625,25.74920392036438,352.7740808309885
9.199999999999742,-49.0123291015625,8.97691299021244,273.50991033413925
9.399999999999809,-48.031005859375,2.6210947558283806,238.9038207392794
9.599999999999875,-62.865203857421875,1.8063999060541391,305.0276897656191
9.799999999999942,-65.844482421875,-15.006993159651756,239.77821796183875
10.000000000000009,-71.98300170898438,-19.56825964152813,247.21743009451012
10.200000000000076,-84.60333251953125,-24.063144207000732,285.54160874816336
10.400000000000142,-77.31591796875,-26.29373401403427,240.64934210419025
10.60000000000021,-71.43017578125,-26.650318786501884,211.20701408764103
10.800000000000276,-79.16384887695312,-42.703300915658474,171.9684693903205
11.000000000000343,-88.64923095703125,-40.81360349059105,225.6197478562853
11.20000000000041,-81.40167236328125,-44.899285197257996,172.16580663290182
11.400000000000476,-83.27352905273438,-11.232933163642883,339.7840049514653
11.600000000000543,-59.313323974609375,-3.065106138586998,265.2982598468502
11.80000000000061,-74.61199951171875,-14.817619867622852,282.02395522016684
12.000000000000677,-66.53857421875,0.2231874018907547,314.8860508594332
12.200000000000744,-48.702850341796875,22.144620940089226,334.15655764291546
12.40000000000081,-65.38589477539062,12.584511194378138,367.75232743613793
12.600000000000877,-75.8934326171875,-3.547954186797142,341.2220026476781
12.800000000000944,-65.80197143554688,-8.94979676604271,268.1468602667327
13.00000000000101,-72.636962890625,-24.406578913331032,227.4816417868277
13.200000000001078,-76.54937744140625,-30.948283687233925,215.0804289544491
13.400000000001144,-72.92742919921875,-16.84284771978855,264.52645867124426
13.600000000001211,-84.75662231445312,-24.471659868955612,284.3378198816582
13.800000000001278,-72.38671875,-20.751319646835327,243.54160994936007
14.000000000001345,-58.377471923828125,3.9108413457870483,293.7867501402236
14.200000000001411,-66.37847900390625,21.595298558473587,414.93385919342575
14.400000000001478,-55.231842041015625,23.886458814144135,373.16644591486244
14.600000000001545,-55.540283203125,12.955823600292206,323.0661990786306
14.800000000001612,-63.38623046875,21.066747397184372,398.3277858159665
15.000000000001679,-66.95309448242188,16.9593800380826,395.77846776642434
15.200000000001745,-69.12115478515625,-12.263390142470598,268.173225727092
15.400000000001812,-70.89892578125,-28.758161395788193,198.75956768392663
15.600000000001879,-85.24859619140625,-32.000155471265316,251.14962226526833
15.800000000001946,-62.539154052734375,-19.87020842730999,201.25076774744375
16.00000000000201,-88.62905883789062,-20.762745678424835,320.0957377159256
16.2000000000019,-71.92782592773438,-23.80215621739626,226.98775035571583
16.40000000000179,-85.54290771484375,-35.28220257163048,237.0577793600908
16.60000000000168,-84.23455810546875,-26.834799021482468,270.7295766241623
16.800000000001567,-79.96661376953125,-21.061996564269066,277.82733467322214
17.000000000001457,-64.84475708007812,-14.83376681804657,235.8799834052304
17.200000000001346,-62.5001220703125,-4.756324782967567,272.35225446504916
17.400000000001235,-50.33868408203125,-6.909293293952942,204.8374552216883
17.600000000001124,-46.417877197265625,8.721101313829422,260.0664627521438
17.800000000001013,-55.59747314453125,8.994238462299109,304.6508733801597
18.000000000000902,-68.40597534179688,-15.157342329621315,251.15052922275305
18.20000000000079,-56.49951171875,-0.025804579257965088,266.3617943396047
18.40000000000068,-71.48678588867188,-4.666285470128059,315.16309609693053
18.60000000000057,-59.49114990234375,4.125535115599632,300.05209910272
18.80000000000046,-60.802154541015625,14.592612877488136,355.6041660910604
19.000000000000348,-73.67758178710938,6.55875089764595,378.4397134112619
19.200000000000237,-54.101348876953125,5.980430889874697,283.37949598881534
19.400000000000126,-57.320770263671875,7.188324987888336,304.261208140419
19.600000000000016,-69.0675048828125,12.008423253893852,382.39971820692125
19.799999999999905,-68.44662475585938,1.1892857551574707,328.44215500802034
19.999999999999794,-67.18215942382812,-11.03446139395237,264.8241518541564
20.199999999999683,-55.298919677734375,1.8883727192878723,269.7274641218372
20.399999999999572,-58.72637939453125,-6.72161153703928,245.28376092826758
20.59999999999946,-67.7762451171875,-2.080970421433449,309.85589815047643
20.79999999999935,-59.789154052734375,-1.8375312387943268,273.3324766423663
20.99999999999924,-58.978363037109375,-9.492519617080688,233.40309527068393
21.19999999999913,-70.9398193359375,-15.804872177541256,260.0474486233951
21.399999999999018,-68.3465576171875,-14.227245837450027,255.25714043296367
21.599999999998907,-81.82257080078125,-26.53665604814887,260.75949678394073
21.799999999998796,-70.51077270507812,-21.756294885650277,229.9535633812133
21.999999999998685,-72.9149169921875,-9.522213220596313,298.9956774562814
22.199999999998575,-74.75381469726562,-19.7164110802114,259.5873783709867
22.399999999998464,-75.72402954101562,-8.020015953108668,319.3302415710704
22.599999999998353,-50.62799072265625,-3.843705430626869,220.66102631620177
22.799999999998242,-80.90188598632812,-18.548874992877245,294.091901026954
22.99999999999813,-83.29376220703125,-27.238098591566086,264.3900657456803
23.19999999999802,-79.15328979492188,-13.862816378474236,307.94662743728077
23.39999999999791,-68.07034301757812,12.21914529800415,378.69042528982425
23.5999999999978,-63.1678466796875,42.8010116815567,499.80879044297706
23.799999999997688,-46.367828369140625,57.27068908512592,488.8175908769141
23.999999999997577,-60.19183349609375,37.25453621149063,459.6119362782485
24.199999999997466,-58.51934814453125,26.773688063025475,402.2899738598962
24.399999999997355,-56.324310302734375,7.184074699878693,299.54129526370275
24.599999999997245,-47.697601318359375,1.4441873729228973,231.7803394867656
24.799999999997134,-65.80026245117188,-2.6207000017166138,297.9903829947046
24.999999999997023,-58.4237060546875,4.3776789009571075,296.20668504157663
25.199999999996912,-52.180633544921875,7.777282282710075,282.79528392324846
25.3999999999968,-61.54937744140625,-1.2356009148061275,284.4737233088191
